,Date,Day,Time,Pred(Ft),Pred(cm),High/Low,DateTime (UTC),Subordinate DateTime (Adjusted)
1232,11/16/2023,Thu,2:19:00 AM,3.63,111,H,2023-11-16 02:19:00,2023-11-16 02:28:00
1233,11/16/2023,Thu,7:32:00 AM,-0.17,-5,L,2023-11-16 07:32:00,2023-11-16 07:38:00
1234,11/16/2023,Thu,2:39:00 PM,4.55,139,H,2023-11-16 14:39:00,2023-11-16 14:48:00
1235,11/16/2023,Thu,8:18:00 PM,-0.15,-5,L,2023-11-16 20:18:00,2023-11-16 20:24:00
1236,11/17/2023,Fri,3:09:00 AM,3.6,110,H,2023-11-17 03:09:00,2023-11-17 03:18:00
1237,11/17/2023,Fri,8:21:00 AM,-0.14,-4,L,2023-11-17 08:21:00,2023-11-17 08:27:00
1238,11/17/2023,Fri,3:31:00 PM,4.42,135,H,2023-11-17 15:31:00,2023-11-17 15:40:00
1239,11/17/2023,Fri,9:03:00 PM,-0.1,-3,L,2023-11-17 21:03:00,2023-11-17 21:09:00
1240,11/18/2023,Sat,4:04:00 AM,3.6,110,H,2023-11-18 04:04:00,2023-11-18 04:13:00
1241,11/18/2023,Sat,9:09:00 AM,0.0,0,L,2023-11-18 09:09:00,2023-11-18 09:15:00
1242,11/18/2023,Sat,4:29:00 PM,4.27,130,H,2023-11-18 16:29:00,2023-11-18 16:38:00
1243,11/18/2023,Sat,9:53:00 PM,0.03,1,L,2023-11-18 21:53:00,2023-11-18 21:59:00
1244,11/19/2023,Sun,5:07:00 AM,3.67,112,H,2023-11-19 05:07:00,2023-11-19 05:16:00
1245,11/19/2023,Sun,10:07:00 AM,0.24,7,L,2023-11-19 10:07:00,2023-11-19 10:13:00
1246,11/19/2023,Sun,5:32:00 PM,4.14,126,H,2023-11-19 17:32:00,2023-11-19 17:41:00
1247,11/19/2023,Sun,10:59:00 PM,0.17,5,L,2023-11-19 22:59:00,2023-11-19 23:05:00
1248,11/20/2023,Mon,6:09:00 AM,3.84,117,H,2023-11-20 06:09:00,2023-11-20 06:18:00
1249,11/20/2023,Mon,11:28:00 AM,0.43,13,L,2023-11-20 11:28:00,2023-11-20 11:34:00
1250,11/20/2023,Mon,6:32:00 PM,4.04,123,H,2023-11-20 18:32:00,2023-11-20 18:41:00
1251,11/21/2023,Tue,12:17:00 AM,0.18,5,L,2023-11-21 00:17:00,2023-11-21 00:23:00
1252,11/21/2023,Tue,7:07:00 AM,4.05,123,H,2023-11-21 07:07:00,2023-11-21 07:16:00
1253,11/21/2023,Tue,12:57:00 PM,0.42,13,L,2023-11-21 12:57:00,2023-11-21 13:03:00
1254,11/21/2023,Tue,7:31:00 PM,3.95,120,H,2023-11-21 19:31:00,2023-11-21 19:40:00
1255,11/22/2023,Wed,1:25:00 AM,0.1,3,L,2023-11-22 01:25:00,2023-11-22 01:31:00
1256,11/22/2023,Wed,8:08:00 AM,4.26,130,H,2023-11-22 08:08:00,2023-11-22 08:17:00
1257,11/22/2023,Wed,2:29:00 PM,0.28,9,L,2023-11-22 14:29:00,2023-11-22 14:35:00
1258,11/22/2023,Wed,8:35:00 PM,3.89,119,H,2023-11-22 20:35:00,2023-11-22 20:44:00
1259,11/23/2023,Thu,2:30:00 AM,0.01,0,L,2023-11-23 02:30:00,2023-11-23 02:36:00
1260,11/23/2023,Thu,9:11:00 AM,4.52,138,H,2023-11-23 09:11:00,2023-11-23 09:20:00
1261,11/23/2023,Thu,3:56:00 PM,0.05,2,L,2023-11-23 15:56:00,2023-11-23 16:02:00
1262,11/23/2023,Thu,9:38:00 PM,3.93,120,H,2023-11-23 21:38:00,2023-11-23 21:47:00
1263,11/24/2023,Fri,3:33:00 AM,-0.08,-2,L,2023-11-24 03:33:00,2023-11-24 03:39:00
1264,11/24/2023,Fri,10:07:00 AM,4.78,146,H,2023-11-24 10:07:00,2023-11-24 10:16:00
1265,11/24/2023,Fri,4:50:00 PM,-0.12,-4,L,2023-11-24 16:50:00,2023-11-24 16:56:00
1266,11/24/2023,Fri,10:31:00 PM,4.0,122,H,2023-11-24 22:31:00,2023-11-24 22:40:00
1267,11/25/2023,Sat,4:20:00 AM,-0.12,-4,L,2023-11-25 04:20:00,2023-11-25 04:26:00
1268,11/25/2023,Sat,10:54:00 AM,4.95,151,H,2023-11-25 10:54:00,2023-11-25 11:03:00
1269,11/25/2023,Sat,5:37:00 PM,-0.18,-5,L,2023-11-25 17:37:00,2023-11-25 17:43:00
1270,11/25/2023,Sat,11:17:00 PM,4.01,122,H,2023-11-25 23:17:00,2023-11-25 23:26:00
1271,11/26/2023,Sun,4:59:00 AM,-0.1,-3,L,2023-11-26 04:59:00,2023-11-26 05:05:00
1272,11/26/2023,Sun,11:37:00 AM,4.97,151,H,2023-11-26 11:37:00,2023-11-26 11:46:00
1273,11/26/2023,Sun,6:27:00 PM,-0.16,-5,L,2023-11-26 18:27:00,2023-11-26 18:33:00
1274,11/27/2023,Mon,12:00:00 AM,3.94,120,H,2023-11-27 00:00:00,2023-11-27 00:09:00
1275,11/27/2023,Mon,5:37:00 AM,-0.03,-1,L,2023-11-27 05:37:00,2023-11-27 05:43:00
1276,11/27/2023,Mon,12:21:00 PM,4.87,148,H,2023-11-27 12:21:00,2023-11-27 12:30:00
1277,11/27/2023,Mon,7:15:00 PM,-0.1,-3,L,2023-11-27 19:15:00,2023-11-27 19:21:00
1278,11/28/2023,Tue,12:46:00 AM,3.81,116,H,2023-11-28 00:46:00,2023-11-28 00:55:00
1279,11/28/2023,Tue,6:17:00 AM,0.07,2,L,2023-11-28 06:17:00,2023-11-28 06:23:00
1280,11/28/2023,Tue,1:06:00 PM,4.69,143,H,2023-11-28 13:06:00,2023-11-28 13:15:00
1281,11/28/2023,Tue,7:47:00 PM,0.0,0,L,2023-11-28 19:47:00,2023-11-28 19:53:00
1282,11/29/2023,Wed,1:32:00 AM,3.67,112,H,2023-11-29 01:32:00,2023-11-29 01:41:00
1283,11/29/2023,Wed,6:59:00 AM,0.17,5,L,2023-11-29 06:59:00,2023-11-29 07:05:00
1284,11/29/2023,Wed,1:52:00 PM,4.48,137,H,2023-11-29 13:52:00,2023-11-29 14:01:00
1285,11/29/2023,Wed,8:07:00 PM,0.11,3,L,2023-11-29 20:07:00,2023-11-29 20:13:00
1286,11/30/2023,Thu,2:19:00 AM,3.53,108,H,2023-11-30 02:19:00,2023-11-30 02:28:00
1287,11/30/2023,Thu,7:39:00 AM,0.26,8,L,2023-11-30 07:39:00,2023-11-30 07:45:00
1288,11/30/2023,Thu,2:37:00 PM,4.25,130,H,2023-11-30 14:37:00,2023-11-30 14:46:00
1289,11/30/2023,Thu,8:29:00 PM,0.21,6,L,2023-11-30 20:29:00,2023-11-30 20:35:00
1290,12/1/2023,Fri,3:05:00 AM,3.4,104,H,2023-12-01 03:05:00,2023-12-01 03:14:00
1291,12/1/2023,Fri,8:16:00 AM,0.36,11,L,2023-12-01 08:16:00,2023-12-01 08:22:00
1292,12/1/2023,Fri,3:22:00 PM,4.01,122,H,2023-12-01 15:22:00,2023-12-01 15:31:00
1293,12/1/2023,Fri,8:57:00 PM,0.31,9,L,2023-12-01 20:57:00,2023-12-01 21:03:00
1294,12/2/2023,Sat,3:53:00 AM,3.3,101,H,2023-12-02 03:53:00,2023-12-02 04:02:00
1295,12/2/2023,Sat,8:53:00 AM,0.5,15,L,2023-12-02 08:53:00,2023-12-02 08:59:00
1296,12/2/2023,Sat,4:11:00 PM,3.77,115,H,2023-12-02 16:11:00,2023-12-02 16:20:00
1297,12/2/2023,Sat,9:30:00 PM,0.43,13,L,2023-12-02 21:30:00,2023-12-02 21:36:00
1298,12/3/2023,Sun,4:47:00 AM,3.25,99,H,2023-12-03 04:47:00,2023-12-03 04:56:00
1299,12/3/2023,Sun,9:34:00 AM,0.68,21,L,2023-12-03 09:34:00,2023-12-03 09:40:00
1300,12/3/2023,Sun,5:06:00 PM,3.57,109,H,2023-12-03 17:06:00,2023-12-03 17:15:00
1301,12/3/2023,Sun,10:13:00 PM,0.56,17,L,2023-12-03 22:13:00,2023-12-03 22:19:00
1302,12/4/2023,Mon,5:42:00 AM,3.28,100,H,2023-12-04 05:42:00,2023-12-04 05:51:00
1303,12/4/2023,Mon,10:27:00 AM,0.87,27,L,2023-12-04 10:27:00,2023-12-04 10:33:00
1304,12/4/2023,Mon,5:59:00 PM,3.42,104,H,2023-12-04 17:59:00,2023-12-04 18:08:00
1305,12/4/2023,Mon,11:12:00 PM,0.65,20,L,2023-12-04 23:12:00,2023-12-04 23:18:00
1306,12/5/2023,Tue,6:32:00 AM,3.37,103,H,2023-12-05 06:32:00,2023-12-05 06:41:00
1307,12/5/2023,Tue,11:45:00 AM,0.96,29,L,2023-12-05 11:45:00,2023-12-05 11:51:00
1308,12/5/2023,Tue,6:49:00 PM,3.29,100,H,2023-12-05 18:49:00,2023-12-05 18:58:00
1309,12/6/2023,Wed,12:16:00 AM,0.64,20,L,2023-12-06 00:16:00,2023-12-06 00:22:00
1310,12/6/2023,Wed,7:21:00 AM,3.46,105,H,2023-12-06 07:21:00,2023-12-06 07:30:00
1311,12/6/2023,Wed,12:58:00 PM,0.91,28,L,2023-12-06 12:58:00,2023-12-06 13:04:00
1312,12/6/2023,Wed,7:40:00 PM,3.18,97,H,2023-12-06 19:40:00,2023-12-06 19:49:00
1313,12/7/2023,Thu,1:06:00 AM,0.58,18,L,2023-12-07 01:06:00,2023-12-07 01:12:00
1314,12/7/2023,Thu,8:14:00 AM,3.59,109,H,2023-12-07 08:14:00,2023-12-07 08:23:00
1315,12/7/2023,Thu,1:57:00 PM,0.8,24,L,2023-12-07 13:57:00,2023-12-07 14:03:00
1316,12/7/2023,Thu,8:37:00 PM,3.12,95,H,2023-12-07 20:37:00,2023-12-07 20:46:00
1317,12/8/2023,Fri,1:51:00 AM,0.49,15,L,2023-12-08 01:51:00,2023-12-08 01:57:00
1318,12/8/2023,Fri,9:10:00 AM,3.78,115,H,2023-12-08 09:10:00,2023-12-08 09:19:00
1319,12/8/2023,Fri,2:57:00 PM,0.64,20,L,2023-12-08 14:57:00,2023-12-08 15:03:00
1320,12/8/2023,Fri,9:34:00 PM,3.17,97,H,2023-12-08 21:34:00,2023-12-08 21:43:00
1321,12/9/2023,Sat,2:37:00 AM,0.38,12,L,2023-12-09 02:37:00,2023-12-09 02:43:00
1322,12/9/2023,Sat,9:59:00 AM,4.02,123,H,2023-12-09 09:59:00,2023-12-09 10:08:00
1323,12/9/2023,Sat,3:45:00 PM,0.45,14,L,2023-12-09 15:45:00,2023-12-09 15:51:00
1324,12/9/2023,Sat,10:22:00 PM,3.27,100,H,2023-12-09 22:22:00,2023-12-09 22:31:00
1325,12/10/2023,Sun,3:23:00 AM,0.23,7,L,2023-12-10 03:23:00,2023-12-10 03:29:00
1326,12/10/2023,Sun,10:41:00 AM,4.26,130,H,2023-12-10 10:41:00,2023-12-10 10:50:00
1327,12/10/2023,Sun,4:23:00 PM,0.26,8,L,2023-12-10 16:23:00,2023-12-10 16:29:00
1328,12/10/2023,Sun,11:02:00 PM,3.38,103,H,2023-12-10 23:02:00,2023-12-10 23:11:00
1329,12/11/2023,Mon,4:07:00 AM,0.06,2,L,2023-12-11 04:07:00,2023-12-11 04:13:00
1330,12/11/2023,Mon,11:20:00 AM,4.45,136,H,2023-12-11 11:20:00,2023-12-11 11:29:00
1331,12/11/2023,Mon,5:01:00 PM,0.08,2,L,2023-12-11 17:01:00,2023-12-11 17:07:00
1332,12/11/2023,Mon,11:42:00 PM,3.46,105,H,2023-12-11 23:42:00,2023-12-11 23:51:00
1333,12/12/2023,Tue,4:50:00 AM,-0.11,-3,L,2023-12-12 04:50:00,2023-12-12 04:56:00
1334,12/12/2023,Tue,12:01:00 PM,4.58,140,H,2023-12-12 12:01:00,2023-12-12 12:10:00
1335,12/12/2023,Tue,5:43:00 PM,-0.08,-2,L,2023-12-12 17:43:00,2023-12-12 17:49:00
1336,12/13/2023,Wed,12:25:00 AM,3.53,108,H,2023-12-13 00:25:00,2023-12-13 00:34:00
1337,12/13/2023,Wed,5:35:00 AM,-0.24,-7,L,2023-12-13 05:35:00,2023-12-13 05:41:00
1338,12/13/2023,Wed,12:45:00 PM,4.64,141,H,2023-12-13 12:45:00,2023-12-13 12:54:00
1339,12/13/2023,Wed,6:32:00 PM,-0.21,-6,L,2023-12-13 18:32:00,2023-12-13 18:38:00
1340,12/14/2023,Thu,1:12:00 AM,3.59,109,H,2023-12-14 01:12:00,2023-12-14 01:21:00
1341,12/14/2023,Thu,6:26:00 AM,-0.32,-10,L,2023-12-14 06:26:00,2023-12-14 06:32:00
1342,12/14/2023,Thu,1:34:00 PM,4.64,141,H,2023-12-14 13:34:00,2023-12-14 13:43:00
1343,12/14/2023,Thu,7:23:00 PM,-0.35,-11,L,2023-12-14 19:23:00,2023-12-14 19:29:00
1344,12/15/2023,Fri,2:03:00 AM,3.68,112,H,2023-12-15 02:03:00,2023-12-15 02:12:00
1345,12/15/2023,Fri,7:22:00 AM,-0.37,-11,L,2023-12-15 07:22:00,2023-12-15 07:28:00
1346,12/15/2023,Fri,2:24:00 PM,4.59,140,H,2023-12-15 14:24:00,2023-12-15 14:33:00
1347,12/15/2023,Fri,8:10:00 PM,-0.45,-14,L,2023-12-15 20:10:00,2023-12-15 20:16:00
1348,12/16/2023,Sat,2:54:00 AM,3.77,115,H,2023-12-16 02:54:00,2023-12-16 03:03:00
1349,12/16/2023,Sat,8:14:00 AM,-0.36,-11,L,2023-12-16 08:14:00,2023-12-16 08:20:00
1350,12/16/2023,Sat,3:15:00 PM,4.46,136,H,2023-12-16 15:15:00,2023-12-16 15:24:00
1351,12/16/2023,Sat,8:54:00 PM,-0.47,-14,L,2023-12-16 20:54:00,2023-12-16 21:00:00
1352,12/17/2023,Sun,3:49:00 AM,3.85,117,H,2023-12-17 03:49:00,2023-12-17 03:58:00
1353,12/17/2023,Sun,9:05:00 AM,-0.25,-8,L,2023-12-17 09:05:00,2023-12-17 09:11:00
1354,12/17/2023,Sun,4:11:00 PM,4.27,130,H,2023-12-17 16:11:00,2023-12-17 16:20:00
1355,12/17/2023,Sun,9:41:00 PM,-0.39,-12,L,2023-12-17 21:41:00,2023-12-17 21:47:00
1356,12/18/2023,Mon,4:49:00 AM,3.95,120,H,2023-12-18 04:49:00,2023-12-18 04:58:00
1357,12/18/2023,Mon,10:01:00 AM,-0.02,-1,L,2023-12-18 10:01:00,2023-12-18 10:07:00
1358,12/18/2023,Mon,5:11:00 PM,4.06,124,H,2023-12-18 17:11:00,2023-12-18 17:20:00
1359,12/18/2023,Mon,10:39:00 PM,-0.24,-7,L,2023-12-18 22:39:00,2023-12-18 22:45:00
1360,12/19/2023,Tue,5:49:00 AM,4.09,125,H,2023-12-19 05:49:00,2023-12-19 05:58:00
1361,12/19/2023,Tue,11:19:00 AM,0.19,6,L,2023-12-19 11:19:00,2023-12-19 11:25:00
1362,12/19/2023,Tue,6:10:00 PM,3.88,118,H,2023-12-19 18:10:00,2023-12-19 18:19:00
1363,12/19/2023,Tue,11:51:00 PM,-0.14,-4,L,2023-12-19 23:51:00,2023-12-19 23:57:00
1364,12/20/2023,Wed,6:45:00 AM,4.21,128,H,2023-12-20 06:45:00,2023-12-20 06:54:00
1365,12/20/2023,Wed,12:53:00 PM,0.23,7,L,2023-12-20 12:53:00,2023-12-20 12:59:00
1366,12/20/2023,Wed,7:07:00 PM,3.7,113,H,2023-12-20 19:07:00,2023-12-20 19:16:00
1367,12/21/2023,Thu,12:58:00 AM,-0.09,-3,L,2023-12-21 00:58:00,2023-12-21 01:04:00
1368,12/21/2023,Thu,7:42:00 AM,4.28,130,H,2023-12-21 07:42:00,2023-12-21 07:51:00
1369,12/21/2023,Thu,2:35:00 PM,0.17,5,L,2023-12-21 14:35:00,2023-12-21 14:41:00
1370,12/21/2023,Thu,8:07:00 PM,3.53,108,H,2023-12-21 20:07:00,2023-12-21 20:16:00
1371,12/22/2023,Fri,2:01:00 AM,-0.05,-2,L,2023-12-22 02:01:00,2023-12-22 02:07:00
1372,12/22/2023,Fri,8:45:00 AM,4.35,133,H,2023-12-22 08:45:00,2023-12-22 08:54:00
1373,12/22/2023,Fri,3:57:00 PM,0.01,0,L,2023-12-22 15:57:00,2023-12-22 16:03:00
1374,12/22/2023,Fri,9:13:00 PM,3.46,105,H,2023-12-22 21:13:00,2023-12-22 21:22:00
1375,12/23/2023,Sat,3:13:00 AM,-0.02,-1,L,2023-12-23 03:13:00,2023-12-23 03:19:00
1376,12/23/2023,Sat,9:45:00 AM,4.45,136,H,2023-12-23 09:45:00,2023-12-23 09:54:00
1377,12/23/2023,Sat,4:52:00 PM,-0.1,-3,L,2023-12-23 16:52:00,2023-12-23 16:58:00
1378,12/23/2023,Sat,10:12:00 PM,3.49,106,H,2023-12-23 22:12:00,2023-12-23 22:21:00
1379,12/24/2023,Sun,4:12:00 AM,0.01,0,L,2023-12-24 04:12:00,2023-12-24 04:18:00
1380,12/24/2023,Sun,10:36:00 AM,4.53,138,H,2023-12-24 10:36:00,2023-12-24 10:45:00
1381,12/24/2023,Sun,5:44:00 PM,-0.13,-4,L,2023-12-24 17:44:00,2023-12-24 17:50:00
1382,12/24/2023,Sun,11:00:00 PM,3.52,107,H,2023-12-24 23:00:00,2023-12-24 23:09:00
1383,12/25/2023,Mon,4:52:00 AM,0.06,2,L,2023-12-25 04:52:00,2023-12-25 04:58:00
1384,12/25/2023,Mon,11:20:00 AM,4.53,138,H,2023-12-25 11:20:00,2023-12-25 11:29:00
1385,12/25/2023,Mon,6:38:00 PM,-0.1,-3,L,2023-12-25 18:38:00,2023-12-25 18:44:00
1386,12/25/2023,Mon,11:44:00 PM,3.5,107,H,2023-12-25 23:44:00,2023-12-25 23:53:00
1387,12/26/2023,Tue,5:25:00 AM,0.13,4,L,2023-12-26 05:25:00,2023-12-26 05:31:00
1388,12/26/2023,Tue,12:03:00 PM,4.45,136,H,2023-12-26 12:03:00,2023-12-26 12:12:00
1389,12/26/2023,Tue,7:27:00 PM,-0.06,-2,L,2023-12-26 19:27:00,2023-12-26 19:33:00
1390,12/27/2023,Wed,12:27:00 AM,3.44,105,H,2023-12-27 00:27:00,2023-12-27 00:36:00
1391,12/27/2023,Wed,6:00:00 AM,0.2,6,L,2023-12-27 06:00:00,2023-12-27 06:06:00
1392,12/27/2023,Wed,12:46:00 PM,4.32,132,H,2023-12-27 12:46:00,2023-12-27 12:55:00
1393,12/27/2023,Wed,8:01:00 PM,0.01,0,L,2023-12-27 20:01:00,2023-12-27 20:07:00
1394,12/28/2023,Thu,1:12:00 AM,3.38,103,H,2023-12-28 01:12:00,2023-12-28 01:21:00
1395,12/28/2023,Thu,6:39:00 AM,0.24,7,L,2023-12-28 06:39:00,2023-12-28 06:45:00
1396,12/28/2023,Thu,1:30:00 PM,4.17,127,H,2023-12-28 13:30:00,2023-12-28 13:39:00
1397,12/28/2023,Thu,8:08:00 PM,0.09,3,L,2023-12-28 20:08:00,2023-12-28 20:14:00
1398,12/29/2023,Fri,1:57:00 AM,3.34,102,H,2023-12-29 01:57:00,2023-12-29 02:06:00
1399,12/29/2023,Fri,7:19:00 AM,0.25,8,L,2023-12-29 07:19:00,2023-12-29 07:25:00
1400,12/29/2023,Fri,2:13:00 PM,4.02,123,H,2023-12-29 14:13:00,2023-12-29 14:22:00
1401,12/29/2023,Fri,8:11:00 PM,0.1,3,L,2023-12-29 20:11:00,2023-12-29 20:17:00
1402,12/30/2023,Sat,2:40:00 AM,3.32,101,H,2023-12-30 02:40:00,2023-12-30 02:49:00
1403,12/30/2023,Sat,7:56:00 AM,0.25,8,L,2023-12-30 07:56:00,2023-12-30 08:02:00
1404,12/30/2023,Sat,2:55:00 PM,3.85,117,H,2023-12-30 14:55:00,2023-12-30 15:04:00
1405,12/30/2023,Sat,8:32:00 PM,0.07,2,L,2023-12-30 20:32:00,2023-12-30 20:38:00
1406,12/31/2023,Sun,3:24:00 AM,3.31,101,H,2023-12-31 03:24:00,2023-12-31 03:33:00
1407,12/31/2023,Sun,8:31:00 AM,0.27,8,L,2023-12-31 08:31:00,2023-12-31 08:37:00
1408,12/31/2023,Sun,3:38:00 PM,3.67,112,H,2023-12-31 15:38:00,2023-12-31 15:47:00
1409,12/31/2023,Sun,9:01:00 PM,0.07,2,L,2023-12-31 21:01:00,2023-12-31 21:07:00
