,Date,Salinity Value,Temperature (C),Conductivity,Fit
1162,2021-10-22 14:36:39-04:00,16.799,18.75,24026.0,23123.804270014167
1163,2021-10-22 15:06:39-04:00,16.781,18.84,24050.4,23122.06302778423
1164,2021-10-22 15:36:39-04:00,16.721,18.99,24050.4,23122.06302778423
1165,2021-10-22 16:06:39-04:00,16.625,19.17,24017.9,23120.32178553939
1166,2021-10-22 16:36:39-04:00,16.598,19.08,23935.4,23120.32178553939
1167,2021-10-22 17:06:39-04:00,16.468,19.04,23743.1,23118.58054330945
1168,2021-10-22 17:36:39-04:00,16.556,19.04,23859.7,23118.58054330945
1169,2021-10-22 18:06:39-04:00,16.656,18.99,23964.4,23116.83930107951
1170,2021-10-22 18:36:39-04:00,16.592,19.04,23906.4,23116.83930107951
1171,2021-10-22 19:06:39-04:00,16.604,19.03,23917.6,23115.09805881977
1172,2021-10-22 19:36:39-04:00,16.633,18.98,23928.9,23115.09805881977
1173,2021-10-22 20:06:39-04:00,16.64,18.9,23896.7,23113.356816589832
1174,2021-10-22 20:36:39-04:00,16.624,18.93,23891.9,23113.356816589832
1175,2021-10-22 21:06:39-04:00,16.643,18.91,23906.4,23111.615574359894
1176,2021-10-22 21:36:39-04:00,16.645,18.9,23903.1,23111.615574359894
1177,2021-10-22 22:06:39-04:00,16.653,18.88,23903.1,23109.874332115054
1178,2021-10-22 22:36:39-04:00,16.659,18.88,23911.2,23109.874332115054
1179,2021-10-22 23:06:39-04:00,16.652,18.88,23901.5,23108.133089885116
1180,2021-10-22 23:36:39-04:00,16.659,18.84,23890.3,23108.133089885116
1181,2021-10-23 00:06:39-04:00,16.677,18.85,23919.2,23106.391847655177
1182,2021-10-23 00:36:39-04:00,16.67,18.77,23867.8,23106.391847655177
1183,2021-10-23 01:06:39-04:00,16.706,18.6,23826.1,23104.650605410337
1184,2021-10-23 01:36:39-04:00,16.716,18.61,23843.7,23104.650605410337
1185,2021-10-23 02:06:39-04:00,16.767,18.45,23826.1,23102.909363165498
1186,2021-10-23 02:36:39-04:00,16.786,18.39,23819.7,23102.909363165498
1187,2021-10-23 03:06:39-04:00,16.822,18.24,23787.7,23101.16812093556
1188,2021-10-23 03:36:39-04:00,16.93,17.52,23547.3,23101.16812093556
1189,2021-10-23 04:06:39-04:00,16.941,17.52,23561.4,23099.42687869072
1190,2021-10-23 04:36:39-04:00,16.985,17.11,23400.8,23099.42687869072
1191,2021-10-23 05:06:39-04:00,16.902,17.18,23332.7,23097.68563646078
1192,2021-10-23 05:36:39-04:00,16.932,16.99,23271.2,23097.68563646078
1193,2021-10-23 06:06:39-04:00,16.907,16.91,23197.6,23095.944394230843
1194,2021-10-23 06:36:39-04:00,16.796,16.73,22964.4,23095.944394230843
1195,2021-10-23 07:06:39-04:00,16.797,17.33,23278.8,23094.203151986003
1196,2021-10-23 07:36:39-04:00,16.784,17.69,23450.5,23094.203151986003
1197,2021-10-23 08:06:39-04:00,16.738,17.79,23444.3,23092.461909756064
1198,2021-10-23 08:36:39-04:00,16.716,17.74,23389.9,23092.461909756064
1199,2021-10-23 09:06:39-04:00,16.754,17.89,23516.0,23090.720667511225
1200,2021-10-23 09:36:39-04:00,16.692,17.93,23458.3,23090.720667511225
1201,2021-10-23 10:06:39-04:00,16.743,18.14,23633.8,23088.979425266385
1202,2021-10-23 10:36:39-04:00,16.733,18.17,23635.4,23088.979425266385
1203,2021-10-23 11:06:39-04:00,16.756,18.07,23613.3,23087.238183036447
1204,2021-10-23 11:36:39-04:00,16.717,17.93,23489.5,23087.238183036447
1205,2021-10-23 12:06:39-04:00,16.719,17.85,23450.5,23085.496940806508
1206,2021-10-23 12:36:39-04:00,16.7,17.78,23389.9,23085.496940806508
1207,2021-10-23 13:06:39-04:00,16.684,17.98,23473.9,23083.75569856167
1208,2021-10-23 13:36:39-04:00,16.651,18.12,23503.5,23083.75569856167
1209,2021-10-23 14:06:39-04:00,16.681,18.19,23578.7,23082.01445633173
1210,2021-10-23 14:36:39-04:00,16.621,18.17,23491.0,23082.01445633173
1211,2021-10-23 15:06:39-04:00,16.57,18.24,23461.4,23080.27321410179
1212,2021-10-23 15:36:39-04:00,16.501,18.33,23419.4,23080.27321410179
1213,2021-10-23 16:06:39-04:00,16.479,18.35,23400.8,23078.53197184205
1214,2021-10-23 16:36:39-04:00,16.502,18.49,23503.5,23078.53197184205
1215,2021-10-23 17:06:39-04:00,16.462,18.54,23477.0,23076.790729612112
1216,2021-10-23 17:36:39-04:00,16.497,18.53,23517.6,23076.790729612112
1217,2021-10-23 18:06:39-04:00,16.475,18.49,23467.6,23075.049487382174
1218,2021-10-23 18:36:39-04:00,16.448,18.5,23438.0,23075.049487382174
1219,2021-10-23 19:06:39-04:00,16.478,18.56,23508.2,23073.308245137334
1220,2021-10-23 19:36:39-04:00,16.457,18.45,23424.1,23073.308245137334
1221,2021-10-23 20:06:39-04:00,16.468,18.45,23438.0,23071.567002907395
1222,2021-10-23 20:36:39-04:00,16.469,18.41,23419.4,23071.567002907395
1223,2021-10-23 21:06:39-04:00,16.479,18.41,23431.8,23069.825760677457
1224,2021-10-23 21:36:39-04:00,16.525,18.54,23558.3,23069.825760677457
1225,2021-10-23 22:06:39-04:00,16.479,18.04,23240.5,23068.084518417716
1226,2021-10-23 22:36:39-04:00,16.538,17.86,23223.6,23068.084518417716
1227,2021-10-23 23:06:39-04:00,16.596,17.66,23194.6,23066.343276187778
1228,2021-10-23 23:36:39-04:00,16.7,17.42,23202.2,23066.343276187778
1229,2021-10-24 00:06:39-04:00,16.769,17.23,23191.5,23064.60203395784
1230,2021-10-24 00:36:39-04:00,16.795,17.28,23249.7,23064.60203395784
1231,2021-10-24 01:06:39-04:00,16.837,17.21,23266.6,23062.860791713
1232,2021-10-24 01:36:39-04:00,16.922,16.9,23211.4,23062.860791713
1233,2021-10-24 02:06:39-04:00,16.916,16.99,23251.2,23061.11954948306
1234,2021-10-24 02:36:39-04:00,16.912,16.91,23203.8,23061.11954948306
1235,2021-10-24 03:06:39-04:00,16.977,16.53,23086.6,23059.378307253122
1236,2021-10-24 03:36:39-04:00,16.936,16.3,22915.0,23059.378307253122
1237,2021-10-24 04:06:39-04:00,16.943,16.26,22903.0,23057.63706499338
1238,2021-10-24 04:36:39-04:00,16.973,15.92,22761.7,23057.63706499338
1239,2021-10-24 05:06:39-04:00,16.956,15.89,22726.3,23055.895822763443
1240,2021-10-24 05:36:39-04:00,16.949,15.99,22769.1,23055.895822763443
1241,2021-10-24 06:06:39-04:00,16.993,15.91,22781.0,23054.154580533504
1242,2021-10-24 06:36:39-04:00,16.997,15.59,22618.9,23054.154580533504
1243,2021-10-24 07:06:39-04:00,17.036,15.47,22604.3,23052.413338288665
1244,2021-10-24 07:36:39-04:00,17.062,15.42,22610.1,23052.413338288665
1245,2021-10-24 08:06:39-04:00,17.082,15.28,22560.5,23050.672096058726
1246,2021-10-24 08:36:39-04:00,17.059,15.46,22626.3,23050.672096058726
1247,2021-10-24 09:06:39-04:00,16.927,16.17,22835.9,23048.930853828788
1248,2021-10-24 09:36:39-04:00,16.909,16.21,22834.4,23048.930853828788
1249,2021-10-24 10:06:39-04:00,16.868,16.52,22944.9,23047.189611569047
1250,2021-10-24 10:36:39-04:00,16.889,16.66,23044.2,23047.189611569047
1251,2021-10-24 11:06:39-04:00,16.862,16.9,23136.7,23045.44836933911
1252,2021-10-24 11:36:39-04:00,16.871,16.83,23110.9,23045.44836933911
1253,2021-10-24 12:06:39-04:00,16.916,16.56,23026.1,23043.70712710917
1254,2021-10-24 12:36:39-04:00,16.827,16.78,23029.2,23043.70712710917
1255,2021-10-24 13:06:39-04:00,16.813,16.61,22924.0,23041.96588486433
1256,2021-10-24 13:36:39-04:00,16.73,16.6,22815.1,23041.96588486433
1257,2021-10-24 14:06:39-04:00,16.738,16.89,22974.9,23040.22464263439
1258,2021-10-24 14:36:39-04:00,16.683,18.18,23577.1,23040.22464263439
1259,2021-10-24 15:06:39-04:00,16.698,18.05,23528.5,23038.483400404453
1260,2021-10-24 15:36:39-04:00,16.681,18.12,23542.6,23038.483400404453
1261,2021-10-24 16:06:39-04:00,16.707,18.14,23586.6,23036.742158144712
1262,2021-10-24 16:36:39-04:00,16.672,18.06,23500.4,23036.742158144712
1263,2021-10-24 17:06:39-04:00,16.687,18.16,23570.9,23035.000915914774
1264,2021-10-24 17:36:39-04:00,16.673,18.16,23553.6,23035.000915914774
1265,2021-10-24 18:06:39-04:00,16.667,18.22,23577.1,23033.259673684835
1266,2021-10-24 18:36:39-04:00,16.692,18.02,23505.1,23033.259673684835
1267,2021-10-24 19:06:39-04:00,16.674,17.93,23434.9,23031.518431439996
1268,2021-10-24 19:36:39-04:00,16.703,17.74,23372.9,23031.518431439996
1269,2021-10-24 20:06:39-04:00,16.719,17.82,23434.9,23029.777189210057
1270,2021-10-24 20:36:39-04:00,16.721,17.95,23505.1,23029.777189210057
1271,2021-10-24 21:06:39-04:00,16.751,17.89,23512.9,23028.03594698012
1272,2021-10-24 21:36:39-04:00,16.71,17.86,23444.3,23028.03594698012
1273,2021-10-24 22:06:39-04:00,16.722,17.82,23439.6,23026.29470473528
1274,2021-10-24 22:36:39-04:00,16.726,17.75,23407.0,23026.29470473528
1275,2021-10-24 23:06:39-04:00,16.722,17.75,23402.3,23024.55346249044
1276,2021-10-24 23:36:39-04:00,16.738,17.79,23444.3,23024.55346249044
1277,2021-10-25 00:06:39-04:00,16.741,17.86,23484.8,23022.8122202605
1278,2021-10-25 00:36:39-04:00,16.734,17.89,23491.0,23022.8122202605
1279,2021-10-25 01:06:39-04:00,16.733,17.88,23484.8,23021.07097801566
1280,2021-10-25 01:36:39-04:00,16.745,17.92,23520.7,23021.07097801566
1281,2021-10-25 02:06:39-04:00,16.763,17.84,23501.9,23019.329735785723
1282,2021-10-25 02:36:39-04:00,16.767,17.66,23413.2,23019.329735785723
1283,2021-10-25 03:06:39-04:00,16.757,17.67,23405.4,23017.588493555784
1284,2021-10-25 03:36:39-04:00,16.767,17.56,23360.5,23017.588493555784
1285,2021-10-25 04:06:39-04:00,16.792,17.41,23314.2,23015.847251310945
1286,2021-10-25 04:36:39-04:00,16.795,17.42,23323.5,23015.847251310945
1287,2021-10-25 05:06:39-04:00,16.798,17.24,23232.8,23014.106009081006
1288,2021-10-25 05:36:39-04:00,16.814,17.34,23305.0,23014.106009081006
1289,2021-10-25 06:06:39-04:00,16.793,17.0,23101.8,23012.364766851068
1290,2021-10-25 06:36:39-04:00,16.789,16.88,23033.7,23012.364766851068
1291,2021-10-25 07:06:39-04:00,16.813,16.97,23110.9,23010.623524591327
1292,2021-10-25 07:36:39-04:00,16.806,16.96,23097.2,23010.623524591327
1293,2021-10-25 08:06:39-04:00,16.761,16.92,23020.1,23008.88228236139
1294,2021-10-25 08:36:39-04:00,16.808,16.93,23083.6,23008.88228236139
1295,2021-10-25 09:06:39-04:00,16.891,17.07,23262.0,23007.14104013145
1296,2021-10-25 09:36:39-04:00,16.857,16.89,23124.5,23007.14104013145
1297,2021-10-25 10:06:39-04:00,16.915,16.97,23239.0,23005.39979788661
1298,2021-10-25 10:36:39-04:00,16.947,16.96,23274.2,23005.39979788661
1299,2021-10-25 11:06:39-04:00,16.992,16.97,23335.8,23003.65855565667
1300,2021-10-25 11:36:39-04:00,17.002,16.98,23354.3,23003.65855565667
1301,2021-10-25 12:06:39-04:00,17.011,16.98,23365.2,23001.917313426733
1302,2021-10-25 12:36:39-04:00,17.006,17.04,23389.9,23001.917313426733
1303,2021-10-25 13:06:39-04:00,17.0,17.11,23419.4,23000.176071166992
1304,2021-10-25 13:36:39-04:00,16.953,17.21,23413.2,23000.176071166992
1305,2021-10-25 14:06:39-04:00,16.947,17.26,23431.8,22998.434828937054
1306,2021-10-25 14:36:39-04:00,16.981,17.24,23464.5,22998.434828937054
1307,2021-10-25 15:06:39-04:00,16.899,17.45,23470.7,22996.693586707115
1308,2021-10-25 15:36:39-04:00,16.918,17.43,23484.8,22996.693586707115
1309,2021-10-25 16:06:39-04:00,16.939,17.43,23511.3,22994.952344462276
1310,2021-10-25 16:36:39-04:00,16.889,17.61,23542.6,22994.952344462276
1311,2021-10-25 17:06:39-04:00,16.998,17.39,23564.6,22993.211102232337
1312,2021-10-25 17:36:39-04:00,16.977,17.42,23553.6,22993.211102232337
1313,2021-10-25 18:06:39-04:00,16.95,17.46,23541.1,22991.4698600024
1314,2021-10-25 18:36:39-04:00,16.889,17.54,23505.1,22991.4698600024
1315,2021-10-25 19:06:39-04:00,16.816,17.57,23428.7,22989.728617742658
1316,2021-10-25 19:36:39-04:00,16.849,17.55,23459.8,22989.728617742658
1317,2021-10-25 20:06:39-04:00,16.842,17.52,23434.9,22987.98737551272
1318,2021-10-25 20:36:39-04:00,16.848,17.43,23396.1,22987.98737551272
1319,2021-10-25 21:06:39-04:00,16.799,17.36,23297.3,22986.24613328278
1320,2021-10-25 21:36:39-04:00,16.717,17.28,23151.9,22986.24613328278
1321,2021-10-25 22:06:39-04:00,16.772,17.28,23220.6,22984.50489103794
1322,2021-10-25 22:36:39-04:00,16.749,17.25,23176.3,22984.50489103794
1323,2021-10-25 23:06:39-04:00,16.76,17.24,23185.4,22982.763648808002
1324,2021-10-25 23:36:39-04:00,16.769,17.23,23191.5,22982.763648808002
1325,2021-10-26 00:06:39-04:00,16.797,17.26,23242.0,22981.022406578064
1326,2021-10-26 00:36:39-04:00,16.813,17.27,23268.1,22981.022406578064
1327,2021-10-26 01:06:39-04:00,16.813,17.25,23257.3,22979.281164318323
1328,2021-10-26 01:36:39-04:00,16.898,17.25,23365.2,22979.281164318323
1329,2021-10-26 02:06:39-04:00,16.858,17.26,23318.9,22977.539922088385
1330,2021-10-26 02:36:39-04:00,16.917,17.28,23403.9,22977.539922088385
1331,2021-10-26 03:06:39-04:00,16.907,17.28,23391.5,22975.798679858446
1332,2021-10-26 03:36:39-04:00,16.799,17.19,23208.3,22975.798679858446
1333,2021-10-26 04:06:39-04:00,16.868,17.07,23232.8,22974.057437613606
1334,2021-10-26 04:36:39-04:00,16.853,17.09,23223.6,22974.057437613606
1335,2021-10-26 05:06:39-04:00,16.769,17.1,23123.0,22972.316195383668
1336,2021-10-26 05:36:39-04:00,16.758,17.1,23109.3,22972.316195383668
1337,2021-10-26 06:06:39-04:00,16.824,17.13,23208.3,22970.57495315373
1338,2021-10-26 06:36:39-04:00,16.812,17.07,23162.6,22970.57495315373
1339,2021-10-26 07:06:39-04:00,16.81,17.09,23170.2,22968.83371089399
1340,2021-10-26 07:36:39-04:00,16.881,17.05,23239.0,22968.83371089399
1341,2021-10-26 08:06:39-04:00,16.907,17.1,23297.3,22967.09246866405
1342,2021-10-26 08:36:39-04:00,16.823,17.05,23165.6,22967.09246866405
1343,2021-10-26 09:06:39-04:00,16.856,17.1,23232.8,22965.35122643411
1344,2021-10-26 09:36:39-04:00,16.874,17.13,23271.2,22965.35122643411
1345,2021-10-26 10:06:39-04:00,16.889,17.14,23295.8,22963.609984189272
1346,2021-10-26 10:36:39-04:00,16.872,17.19,23300.4,22963.609984189272
1347,2021-10-26 11:06:39-04:00,16.881,17.23,23332.7,22961.868741959333
1348,2021-10-26 11:36:39-04:00,16.86,17.25,23317.3,22961.868741959333
1349,2021-10-26 12:06:39-04:00,16.73,17.32,23188.5,22960.127499729395
1350,2021-10-26 12:36:39-04:00,16.774,17.35,23260.4,22960.127499729395
1351,2021-10-26 13:06:39-04:00,16.737,17.36,23219.0,22958.386257469654
1352,2021-10-26 13:36:39-04:00,16.69,17.38,23168.7,22958.386257469654
1353,2021-10-26 14:06:39-04:00,16.737,17.39,23234.4,22956.645015239716
1354,2021-10-26 14:36:39-04:00,16.76,17.4,23268.1,22956.645015239716
1355,2021-10-26 15:06:39-04:00,16.727,17.38,23216.0,22954.903773009777
1356,2021-10-26 15:36:39-04:00,16.765,17.39,23269.6,22954.903773009777
1357,2021-10-26 16:06:39-04:00,16.815,17.39,23332.7,22953.162530764937
1358,2021-10-26 16:36:39-04:00,16.829,17.39,23351.3,22953.162530764937
1359,2021-10-26 17:06:39-04:00,16.872,17.35,23383.7,22951.421288535
1360,2021-10-26 17:36:39-04:00,16.769,17.35,23254.3,22951.421288535
1361,2021-10-26 18:06:39-04:00,16.85,17.35,23355.9,22949.68004630506
1362,2021-10-26 18:36:39-04:00,16.824,17.33,23312.7,22949.68004630506
1363,2021-10-26 19:06:39-04:00,16.822,17.3,23294.2,22947.93880406022
1364,2021-10-26 19:36:39-04:00,16.829,17.24,23272.7,22947.93880406022
1365,2021-10-26 20:06:39-04:00,16.834,17.21,23263.5,22946.197561830282
1366,2021-10-26 20:36:39-04:00,16.842,17.16,23246.6,22946.197561830282
1367,2021-10-26 21:06:39-04:00,16.852,17.14,23249.7,22944.456319585443
1368,2021-10-26 21:36:39-04:00,16.841,17.1,23214.5,22944.456319585443
1369,2021-10-26 22:06:39-04:00,16.859,17.06,23216.0,22942.715077340603
1370,2021-10-26 22:36:39-04:00,16.849,17.02,23182.4,22942.715077340603
1371,2021-10-26 23:06:39-04:00,16.884,17.04,23237.4,22940.973835110664
1372,2021-10-26 23:36:39-04:00,16.907,17.04,23266.6,22940.973835110664
1373,2021-10-27 00:06:39-04:00,16.939,17.02,23295.8,22939.232592880726
1374,2021-10-27 00:36:39-04:00,16.942,16.96,23268.1,22939.232592880726
1375,2021-10-27 01:06:39-04:00,16.972,16.95,23300.4,22937.491350635886
1376,2021-10-27 01:36:39-04:00,16.893,16.75,23097.2,22937.491350635886
1377,2021-10-27 02:06:39-04:00,16.898,16.73,23092.7,22935.750108405948
1378,2021-10-27 02:36:39-04:00,16.885,16.62,23018.6,22935.750108405948
1379,2021-10-27 03:06:39-04:00,16.878,16.59,22994.5,22934.00886617601
1380,2021-10-27 03:36:39-04:00,16.882,16.52,22962.9,22934.00886617601
1381,2021-10-27 04:06:39-04:00,16.855,16.45,22892.5,22932.26762391627
1382,2021-10-27 04:36:39-04:00,16.858,16.38,22859.7,22932.26762391627
1383,2021-10-27 05:06:39-04:00,16.834,16.3,22788.4,22930.52638168633
1384,2021-10-27 05:36:39-04:00,16.8,16.26,22726.3,22930.52638168633
1385,2021-10-27 06:06:39-04:00,16.754,16.2,22638.0,22928.78513945639
1386,2021-10-27 06:36:39-04:00,16.703,16.13,22538.6,22928.78513945639
1387,2021-10-27 07:06:39-04:00,16.67,16.04,22451.5,22927.04389721155
1388,2021-10-27 07:36:39-04:00,16.696,16.02,22473.2,22927.04389721155
1389,2021-10-27 08:06:39-04:00,16.701,15.98,22458.7,22925.302654981613
1390,2021-10-27 08:36:39-04:00,16.794,15.96,22563.4,22925.302654981613
1391,2021-10-27 09:06:39-04:00,16.942,15.94,22735.1,22923.561412751675
1392,2021-10-27 09:36:39-04:00,16.955,15.89,22724.8,22923.561412751675
1393,2021-10-27 10:06:39-04:00,16.958,15.78,22670.3,22921.820170491934
1394,2021-10-27 10:36:39-04:00,16.881,15.69,22529.9,22921.820170491934
1395,2021-10-27 11:06:39-04:00,16.86,15.66,22489.2,22920.078928261995
1396,2021-10-27 11:36:39-04:00,16.675,15.59,22227.5,22920.078928261995
1397,2021-10-27 12:06:39-04:00,16.587,15.52,22084.4,22918.337686032057
1398,2021-10-27 12:36:39-04:00,16.592,15.53,22095.6,22918.337686032057
1399,2021-10-27 13:06:39-04:00,16.594,15.48,22071.7,22916.596443787217
1400,2021-10-27 13:36:39-04:00,16.666,15.46,22149.4,22916.596443787217
1401,2021-10-27 14:06:39-04:00,16.675,15.42,22139.5,22914.85520155728
1402,2021-10-27 14:36:39-04:00,16.699,15.39,22153.6,22914.85520155728
1403,2021-10-27 15:06:39-04:00,16.7,15.34,22129.6,22913.11395932734
1404,2021-10-27 15:36:39-04:00,16.714,15.31,22131.0,22913.11395932734
1405,2021-10-27 16:06:39-04:00,16.688,15.33,22109.8,22911.3727170676
1406,2021-10-27 16:36:39-04:00,16.638,15.27,22018.2,22911.3727170676
1407,2021-10-27 17:06:39-04:00,16.658,15.22,22016.8,22909.63147483766
1408,2021-10-27 17:36:39-04:00,16.697,15.19,22049.1,22909.63147483766
1409,2021-10-27 18:06:39-04:00,16.724,15.17,22071.7,22907.890232607722
1410,2021-10-27 18:36:39-04:00,16.741,15.12,22066.0,22907.890232607722
1411,2021-10-27 19:06:39-04:00,16.718,15.06,22008.4,22906.148990362883
1412,2021-10-27 19:36:39-04:00,16.678,14.96,21909.1,22906.148990362883
1413,2021-10-27 20:06:39-04:00,16.721,14.91,21934.2,22904.407748132944
1414,2021-10-27 20:36:39-04:00,16.694,14.88,21886.8,22904.407748132944
1415,2021-10-27 21:06:39-04:00,16.684,14.81,21839.6,22902.666505903006
1416,2021-10-27 21:36:39-04:00,16.713,14.74,21838.2,22902.666505903006
1417,2021-10-27 22:06:39-04:00,16.721,14.72,21838.2,22900.925263643265
1418,2021-10-27 22:36:39-04:00,16.753,14.63,21829.9,22900.925263643265
1419,2021-10-27 23:06:39-04:00,16.749,14.58,21799.4,22899.184021413326
1420,2021-10-27 23:36:39-04:00,16.755,14.53,21781.4,22899.184021413326
1421,2021-10-28 00:06:39-04:00,16.729,14.47,21719.4,22897.442779183388
1422,2021-10-28 00:36:39-04:00,16.785,14.41,21755.2,22897.442779183388
1423,2021-10-28 01:06:39-04:00,16.811,14.44,21802.2,22895.701536938548
1424,2021-10-28 01:36:39-04:00,16.817,14.39,21782.8,22895.701536938548
1425,2021-10-28 02:06:39-04:00,16.785,14.32,21709.8,22893.96029470861
1426,2021-10-28 02:36:39-04:00,16.843,14.3,21767.6,22893.96029470861
1427,2021-10-28 03:06:39-04:00,16.838,14.31,21767.6,22892.21905247867
1428,2021-10-28 03:36:39-04:00,16.861,14.32,21799.4,22892.21905247867
1429,2021-10-28 04:06:39-04:00,16.879,14.23,21774.5,22890.47781021893
1430,2021-10-28 04:36:39-04:00,16.812,14.36,21762.1,22890.47781021893
1431,2021-10-28 05:06:39-04:00,16.846,14.17,21704.3,22888.73656798899
1432,2021-10-28 05:36:39-04:00,16.866,14.33,21810.5,22888.73656798899
1433,2021-10-28 06:06:39-04:00,16.879,14.2,21759.4,22886.995325759053
1434,2021-10-28 06:36:39-04:00,16.892,14.1,21723.5,22886.995325759053
1435,2021-10-28 07:06:39-04:00,16.939,14.22,21839.6,22885.254083514214
1436,2021-10-28 07:36:39-04:00,16.95,14.03,21755.2,22885.254083514214
1437,2021-10-28 08:06:39-04:00,16.956,13.9,21696.0,22883.512841284275
1438,2021-10-28 08:36:39-04:00,16.953,13.93,21707.0,22883.512841284275
1439,2021-10-28 09:06:39-04:00,16.95,13.79,21631.6,22881.771599054337
1440,2021-10-28 09:36:39-04:00,16.958,13.77,21631.6,22881.771599054337
1441,2021-10-28 10:06:39-04:00,16.926,13.55,21480.6,22880.030356809497
1442,2021-10-28 10:36:39-04:00,16.882,13.68,21496.8,22880.030356809497
1443,2021-10-28 11:06:39-04:00,16.897,13.69,21518.5,22878.289114564657
1444,2021-10-28 11:36:39-04:00,16.868,13.79,21536.2,22878.289114564657
1445,2021-10-28 12:06:39-04:00,16.894,14.0,21674.1,22876.54787233472
1446,2021-10-28 12:36:39-04:00,16.902,13.83,21596.1,22876.54787233472
1447,2021-10-28 13:06:39-04:00,16.888,13.83,21579.7,22874.80663008988
1448,2021-10-28 13:36:39-04:00,16.945,14.01,21738.7,22874.80663008988
1449,2021-10-28 14:06:39-04:00,16.93,14.1,21767.6,22873.06538785994
1450,2021-10-28 14:36:39-04:00,16.894,13.9,21623.4,22873.06538785994
1451,2021-10-28 15:06:39-04:00,16.992,14.37,21980.4,22871.324145630002
1452,2021-10-28 15:36:39-04:00,16.945,14.33,21903.5,22871.324145630002
1453,2021-10-28 16:06:39-04:00,16.968,14.29,21910.5,22869.582903385162
1454,2021-10-28 16:36:39-04:00,16.957,14.04,21769.0,22869.582903385162
1455,2021-10-28 17:06:39-04:00,16.983,14.03,21793.9,22867.841661155224
1456,2021-10-28 17:36:39-04:00,17.007,13.7,21652.1,22867.841661155224
1457,2021-10-28 18:06:39-04:00,16.959,13.67,21581.1,22866.100418910384
1458,2021-10-28 18:36:39-04:00,16.976,13.59,21559.3,22866.100418910384
