Date,Day,Time,Pred(Ft),Pred(cm),High/Low,DateTime (UTC),Subordinate DateTime (Adjusted)
11/28/2023,Tue,10:52:00 PM,-0.77,-23,L,2023-11-28 22:52:00,2023-11-28 23:37:00
11/29/2023,Wed,5:07:00 AM,9.47,289,H,2023-11-29 05:07:00,2023-11-29 06:15:00
11/29/2023,Wed,10:58:00 AM,0.71,22,L,2023-11-29 10:58:00,2023-11-29 11:43:00
11/29/2023,Wed,5:10:00 PM,10.76,328,H,2023-11-29 17:10:00,2023-11-29 18:18:00
11/29/2023,Wed,11:38:00 PM,-0.47,-14,L,2023-11-29 23:38:00,2023-11-30 00:23:00
11/30/2023,Thu,5:54:00 AM,9.19,280,H,2023-11-30 05:54:00,2023-11-30 07:02:00
11/30/2023,Thu,11:44:00 AM,1.03,31,L,2023-11-30 11:44:00,2023-11-30 12:29:00
11/30/2023,Thu,5:55:00 PM,10.41,317,H,2023-11-30 17:55:00,2023-11-30 19:03:00
12/1/2023,Fri,12:24:00 AM,-0.09,-3,L,2023-12-01 00:24:00,2023-12-01 01:09:00
12/1/2023,Fri,6:40:00 AM,8.89,271,H,2023-12-01 06:40:00,2023-12-01 07:48:00
12/1/2023,Fri,12:30:00 PM,1.36,41,L,2023-12-01 12:30:00,2023-12-01 13:15:00
12/1/2023,Fri,6:42:00 PM,10.02,305,H,2023-12-01 18:42:00,2023-12-01 19:50:00
12/2/2023,Sat,1:10:00 AM,0.33,10,L,2023-12-02 01:10:00,2023-12-02 01:55:00
12/2/2023,Sat,7:26:00 AM,8.63,263,H,2023-12-02 07:26:00,2023-12-02 08:34:00
12/2/2023,Sat,1:17:00 PM,1.67,51,L,2023-12-02 13:17:00,2023-12-02 14:02:00
12/2/2023,Sat,7:29:00 PM,9.6,293,H,2023-12-02 19:29:00,2023-12-02 20:37:00
12/3/2023,Sun,1:57:00 AM,0.73,22,L,2023-12-03 01:57:00,2023-12-03 02:42:00
12/3/2023,Sun,8:15:00 AM,8.43,257,H,2023-12-03 08:15:00,2023-12-03 09:23:00
12/3/2023,Sun,2:07:00 PM,1.93,59,L,2023-12-03 14:07:00,2023-12-03 14:52:00
12/3/2023,Sun,8:20:00 PM,9.21,281,H,2023-12-03 20:20:00,2023-12-03 21:28:00
12/4/2023,Mon,2:46:00 AM,1.06,32,L,2023-12-04 02:46:00,2023-12-04 03:31:00
12/4/2023,Mon,9:05:00 AM,8.35,255,H,2023-12-04 09:05:00,2023-12-04 10:13:00
12/4/2023,Mon,3:01:00 PM,2.09,64,L,2023-12-04 15:01:00,2023-12-04 15:46:00
12/4/2023,Mon,9:13:00 PM,8.88,271,H,2023-12-04 21:13:00,2023-12-04 22:21:00
12/5/2023,Tue,3:37:00 AM,1.3,40,L,2023-12-05 03:37:00,2023-12-05 04:22:00
12/5/2023,Tue,9:56:00 AM,8.39,256,H,2023-12-05 09:56:00,2023-12-05 11:04:00
12/5/2023,Tue,3:56:00 PM,2.1,64,L,2023-12-05 15:56:00,2023-12-05 16:41:00
12/5/2023,Tue,10:07:00 PM,8.63,263,H,2023-12-05 22:07:00,2023-12-05 23:15:00
12/6/2023,Wed,4:26:00 AM,1.44,44,L,2023-12-06 04:26:00,2023-12-06 05:11:00
12/6/2023,Wed,10:46:00 AM,8.54,260,H,2023-12-06 10:46:00,2023-12-06 11:54:00
12/6/2023,Wed,4:51:00 PM,1.98,60,L,2023-12-06 16:51:00,2023-12-06 17:36:00
12/6/2023,Wed,11:01:00 PM,8.48,258,H,2023-12-06 23:01:00,2023-12-07 00:09:00
12/7/2023,Thu,5:14:00 AM,1.51,46,L,2023-12-07 05:14:00,2023-12-07 05:59:00
12/7/2023,Thu,11:34:00 AM,8.78,268,H,2023-12-07 11:34:00,2023-12-07 12:42:00
12/7/2023,Thu,5:44:00 PM,1.73,53,L,2023-12-07 17:44:00,2023-12-07 18:29:00
12/7/2023,Thu,11:55:00 PM,8.43,257,H,2023-12-07 23:55:00,2023-12-08 01:03:00
12/8/2023,Fri,6:02:00 AM,1.5,46,L,2023-12-08 06:02:00,2023-12-08 06:47:00
12/8/2023,Fri,12:21:00 PM,9.1,277,H,2023-12-08 12:21:00,2023-12-08 13:29:00
12/8/2023,Fri,6:36:00 PM,1.37,42,L,2023-12-08 18:36:00,2023-12-08 19:21:00
12/9/2023,Sat,12:47:00 AM,8.48,258,H,2023-12-09 00:47:00,2023-12-09 01:55:00
12/9/2023,Sat,6:49:00 AM,1.42,43,L,2023-12-09 06:49:00,2023-12-09 07:34:00
12/9/2023,Sat,1:06:00 PM,9.46,288,H,2023-12-09 13:06:00,2023-12-09 14:14:00
12/9/2023,Sat,7:25:00 PM,0.93,28,L,2023-12-09 19:25:00,2023-12-09 20:10:00
12/10/2023,Sun,1:36:00 AM,8.61,262,H,2023-12-10 01:36:00,2023-12-10 02:44:00
12/10/2023,Sun,7:35:00 AM,1.27,39,L,2023-12-10 07:35:00,2023-12-10 08:20:00
12/10/2023,Sun,1:48:00 PM,9.86,301,H,2023-12-10 13:48:00,2023-12-10 14:56:00
12/10/2023,Sun,8:12:00 PM,0.47,14,L,2023-12-10 20:12:00,2023-12-10 20:57:00
12/11/2023,Mon,2:22:00 AM,8.76,267,H,2023-12-11 02:22:00,2023-12-11 03:30:00
12/11/2023,Mon,8:19:00 AM,1.08,33,L,2023-12-11 08:19:00,2023-12-11 09:04:00
12/11/2023,Mon,2:30:00 PM,10.24,312,H,2023-12-11 14:30:00,2023-12-11 15:38:00
12/11/2023,Mon,8:57:00 PM,0.02,1,L,2023-12-11 20:57:00,2023-12-11 21:42:00
12/12/2023,Tue,3:06:00 AM,8.91,272,H,2023-12-12 03:06:00,2023-12-12 04:14:00
12/12/2023,Tue,9:02:00 AM,0.88,27,L,2023-12-12 09:02:00,2023-12-12 09:47:00
12/12/2023,Tue,3:12:00 PM,10.59,323,H,2023-12-12 15:12:00,2023-12-12 16:20:00
12/12/2023,Tue,9:41:00 PM,-0.35,-11,L,2023-12-12 21:41:00,2023-12-12 22:26:00
12/13/2023,Wed,3:51:00 AM,9.04,276,H,2023-12-13 03:51:00,2023-12-13 04:59:00
12/13/2023,Wed,9:46:00 AM,0.7,21,L,2023-12-13 09:46:00,2023-12-13 10:31:00
12/13/2023,Wed,3:55:00 PM,10.86,331,H,2023-12-13 15:55:00,2023-12-13 17:03:00
12/13/2023,Wed,10:26:00 PM,-0.62,-19,L,2023-12-13 22:26:00,2023-12-13 23:11:00
12/14/2023,Thu,4:37:00 AM,9.13,278,H,2023-12-14 04:37:00,2023-12-14 05:45:00
12/14/2023,Thu,10:32:00 AM,0.57,17,L,2023-12-14 10:32:00,2023-12-14 11:17:00
12/14/2023,Thu,4:41:00 PM,11.02,336,H,2023-12-14 16:41:00,2023-12-14 17:49:00
12/14/2023,Thu,11:13:00 PM,-0.78,-24,L,2023-12-14 23:13:00,2023-12-14 23:58:00
12/15/2023,Fri,5:25:00 AM,9.21,281,H,2023-12-15 05:25:00,2023-12-15 06:33:00
12/15/2023,Fri,11:21:00 AM,0.49,15,L,2023-12-15 11:21:00,2023-12-15 12:06:00
12/15/2023,Fri,5:30:00 PM,11.05,337,H,2023-12-15 17:30:00,2023-12-15 18:38:00
12/16/2023,Sat,12:02:00 AM,-0.82,-25,L,2023-12-16 00:02:00,2023-12-16 00:47:00
12/16/2023,Sat,6:14:00 AM,9.28,283,H,2023-12-16 06:14:00,2023-12-16 07:22:00
12/16/2023,Sat,12:11:00 PM,0.48,15,L,2023-12-16 12:11:00,2023-12-16 12:56:00
12/16/2023,Sat,6:22:00 PM,10.94,333,H,2023-12-16 18:22:00,2023-12-16 19:30:00
12/17/2023,Sun,12:52:00 AM,-0.73,-22,L,2023-12-17 00:52:00,2023-12-17 01:37:00
12/17/2023,Sun,7:06:00 AM,9.34,285,H,2023-12-17 07:06:00,2023-12-17 08:14:00
12/17/2023,Sun,1:05:00 PM,0.53,16,L,2023-12-17 13:05:00,2023-12-17 13:50:00
12/17/2023,Sun,7:16:00 PM,10.67,325,H,2023-12-17 19:16:00,2023-12-17 20:24:00
12/18/2023,Mon,1:44:00 AM,-0.54,-16,L,2023-12-18 01:44:00,2023-12-18 02:29:00
12/18/2023,Mon,8:01:00 AM,9.41,287,H,2023-12-18 08:01:00,2023-12-18 09:09:00
12/18/2023,Mon,2:03:00 PM,0.61,19,L,2023-12-18 14:03:00,2023-12-18 14:48:00
12/18/2023,Mon,8:14:00 PM,10.3,314,H,2023-12-18 20:14:00,2023-12-18 21:22:00
12/19/2023,Tue,2:40:00 AM,-0.3,-9,L,2023-12-19 02:40:00,2023-12-19 03:25:00
12/19/2023,Tue,8:59:00 AM,9.53,290,H,2023-12-19 08:59:00,2023-12-19 10:07:00
12/19/2023,Tue,3:05:00 PM,0.65,20,L,2023-12-19 15:05:00,2023-12-19 15:50:00
12/19/2023,Tue,9:16:00 PM,9.89,301,H,2023-12-19 21:16:00,2023-12-19 22:24:00
12/20/2023,Wed,3:37:00 AM,-0.04,-1,L,2023-12-20 03:37:00,2023-12-20 04:22:00
12/20/2023,Wed,9:58:00 AM,9.7,296,H,2023-12-20 09:58:00,2023-12-20 11:06:00
12/20/2023,Wed,4:08:00 PM,0.59,18,L,2023-12-20 16:08:00,2023-12-20 16:53:00
12/20/2023,Wed,10:20:00 PM,9.53,290,H,2023-12-20 22:20:00,2023-12-20 23:28:00
12/21/2023,Thu,4:35:00 AM,0.2,6,L,2023-12-21 04:35:00,2023-12-21 05:20:00
12/21/2023,Thu,10:57:00 AM,9.9,302,H,2023-12-21 10:57:00,2023-12-21 12:05:00
12/21/2023,Thu,5:12:00 PM,0.44,13,L,2023-12-21 17:12:00,2023-12-21 17:57:00
12/21/2023,Thu,11:25:00 PM,9.26,282,H,2023-12-21 23:25:00,2023-12-22 00:33:00
12/22/2023,Fri,5:33:00 AM,0.41,12,L,2023-12-22 05:33:00,2023-12-22 06:18:00
12/22/2023,Fri,11:56:00 AM,10.11,308,H,2023-12-22 11:56:00,2023-12-22 13:04:00
12/22/2023,Fri,6:16:00 PM,0.21,6,L,2023-12-22 18:16:00,2023-12-22 19:01:00
12/23/2023,Sat,12:30:00 AM,9.12,278,H,2023-12-23 00:30:00,2023-12-23 01:38:00
12/23/2023,Sat,6:31:00 AM,0.56,17,L,2023-12-23 06:31:00,2023-12-23 07:16:00
12/23/2023,Sat,12:53:00 PM,10.32,315,H,2023-12-23 12:53:00,2023-12-23 14:01:00
12/23/2023,Sat,7:17:00 PM,-0.07,-2,L,2023-12-23 19:17:00,2023-12-23 20:02:00
12/24/2023,Sun,1:32:00 AM,9.09,277,H,2023-12-24 01:32:00,2023-12-24 02:40:00
12/24/2023,Sun,7:27:00 AM,0.64,20,L,2023-12-24 07:27:00,2023-12-24 08:12:00
12/24/2023,Sun,1:47:00 PM,10.49,320,H,2023-12-24 13:47:00,2023-12-24 14:55:00
12/24/2023,Sun,8:13:00 PM,-0.33,-10,L,2023-12-24 20:13:00,2023-12-24 20:58:00
12/25/2023,Mon,2:28:00 AM,9.11,278,H,2023-12-25 02:28:00,2023-12-25 03:36:00
12/25/2023,Mon,8:19:00 AM,0.68,21,L,2023-12-25 08:19:00,2023-12-25 09:04:00
12/25/2023,Mon,2:37:00 PM,10.6,323,H,2023-12-25 14:37:00,2023-12-25 15:45:00
12/25/2023,Mon,9:04:00 PM,-0.49,-15,L,2023-12-25 21:04:00,2023-12-25 21:49:00
12/26/2023,Tue,3:18:00 AM,9.1,277,H,2023-12-26 03:18:00,2023-12-26 04:26:00
12/26/2023,Tue,9:08:00 AM,0.71,22,L,2023-12-26 09:08:00,2023-12-26 09:53:00
12/26/2023,Tue,3:23:00 PM,10.6,323,H,2023-12-26 15:23:00,2023-12-26 16:31:00
12/26/2023,Tue,9:51:00 PM,-0.53,-16,L,2023-12-26 21:51:00,2023-12-26 22:36:00
12/27/2023,Wed,4:06:00 AM,9.05,276,H,2023-12-27 04:06:00,2023-12-27 05:14:00
12/27/2023,Wed,9:54:00 AM,0.78,24,L,2023-12-27 09:54:00,2023-12-27 10:39:00
12/27/2023,Wed,4:08:00 PM,10.52,321,H,2023-12-27 16:08:00,2023-12-27 17:16:00
12/27/2023,Wed,10:36:00 PM,-0.45,-14,L,2023-12-27 22:36:00,2023-12-27 23:21:00
12/28/2023,Thu,4:51:00 AM,8.97,273,H,2023-12-28 04:51:00,2023-12-28 05:59:00
12/28/2023,Thu,10:38:00 AM,0.87,27,L,2023-12-28 10:38:00,2023-12-28 11:23:00
12/28/2023,Thu,4:52:00 PM,10.36,316,H,2023-12-28 16:52:00,2023-12-28 18:00:00
12/28/2023,Thu,11:19:00 PM,-0.29,-9,L,2023-12-28 23:19:00,2023-12-29 00:04:00
12/29/2023,Fri,5:34:00 AM,8.87,270,H,2023-12-29 05:34:00,2023-12-29 06:42:00
12/29/2023,Fri,11:22:00 AM,0.99,30,L,2023-12-29 11:22:00,2023-12-29 12:07:00
12/29/2023,Fri,5:35:00 PM,10.15,309,H,2023-12-29 17:35:00,2023-12-29 18:43:00
12/30/2023,Sat,12:00:00 AM,-0.07,-2,L,2023-12-30 00:00:00,2023-12-30 00:45:00
12/30/2023,Sat,6:15:00 AM,8.78,268,H,2023-12-30 06:15:00,2023-12-30 07:23:00
12/30/2023,Sat,12:05:00 PM,1.14,35,L,2023-12-30 12:05:00,2023-12-30 12:50:00
12/30/2023,Sat,6:17:00 PM,9.89,301,H,2023-12-30 18:17:00,2023-12-30 19:25:00
12/31/2023,Sun,12:41:00 AM,0.19,6,L,2023-12-31 00:41:00,2023-12-31 01:26:00
12/31/2023,Sun,6:56:00 AM,8.69,265,H,2023-12-31 06:56:00,2023-12-31 08:04:00
12/31/2023,Sun,12:49:00 PM,1.3,40,L,2023-12-31 12:49:00,2023-12-31 13:34:00
12/31/2023,Sun,7:00:00 PM,9.58,292,H,2023-12-31 19:00:00,2023-12-31 20:08:00
