"Plot Title: Carolina September 2021 2",,,,,
"Date Time GMT-04:00","High Range μS/cm (SEN S/N: 20182875)","Temp °C (SEN S/N: 20182875)"
12/06/21 07:33:42,26414.2,7.54
12/06/21 08:03:42,26416.1,7.60
12/06/21 08:33:42,26570.1,7.60
12/06/21 09:03:42,26689.2,7.65
12/06/21 09:33:42,26807.5,7.67
12/06/21 10:03:42,26852.4,7.74
12/06/21 10:33:42,26940.8,7.77
12/06/21 11:03:42,27057.5,7.83
12/06/21 11:33:42,27143.2,7.92
12/06/21 12:03:42,27147.2,7.87
12/06/21 12:33:42,27233.6,7.97
12/06/21 13:03:42,27276.0,8.01
12/06/21 13:33:42,27290.1,7.85
12/06/21 14:03:42,27340.8,7.80
12/06/21 14:33:42,27401.9,7.86
12/06/21 15:03:42,27449.0,7.94
12/06/21 15:33:42,27494.1,8.06
12/06/21 16:03:42,27560.1,8.20
12/06/21 16:33:42,27589.1,8.23
12/06/21 17:03:42,27490.0,8.27
12/06/21 17:33:42,27469.5,8.43
12/06/21 18:03:42,27438.7,8.48
12/06/21 18:33:42,27404.0,8.62
12/06/21 19:03:42,27416.2,8.65
12/06/21 19:33:42,27500.3,8.67
12/06/21 20:03:42,27605.7,8.85
12/06/21 20:33:42,27670.1,8.96
12/06/21 21:03:42,27701.4,8.99
12/06/21 21:33:42,27833.8,9.19
12/06/21 22:03:42,27829.5,8.99
12/06/21 22:33:42,27929.1,9.04
12/06/21 23:03:42,28042.3,9.14
12/06/21 23:33:42,28076.7,9.19
12/07/21 00:03:42,28070.2,9.23
12/07/21 00:33:42,27895.1,9.07
12/07/21 01:03:42,27890.9,8.82
12/07/21 01:33:42,27829.5,8.74
12/07/21 02:03:42,27797.9,8.69
12/07/21 02:33:42,27739.1,8.60
12/07/21 03:03:42,27653.5,8.50
12/07/21 03:33:42,27395.8,8.38
12/07/21 04:03:42,27300.3,8.37
12/07/21 04:33:42,27276.0,8.32
12/07/21 05:03:42,27135.2,8.18
12/07/21 05:33:42,27045.6,8.18
12/07/21 06:03:42,27031.7,8.13
12/07/21 06:33:42,26776.4,8.15
12/07/21 07:03:42,26135.8,8.01
12/07/21 07:33:42,26012.6,7.93
12/07/21 08:03:42,26350.1,8.32
12/07/21 08:33:42,26480.5,8.53
12/07/21 09:03:42,26558.6,8.38
12/07/21 09:33:42,26693.1,8.48
12/07/21 10:03:42,26868.1,8.52
12/07/21 10:33:42,27099.3,8.55
12/07/21 11:03:42,27263.8,8.60
12/07/21 11:33:42,27422.4,8.60
12/07/21 12:03:42,27558.0,8.63
12/07/21 12:33:42,27523.0,8.74
12/07/21 13:03:42,27442.8,8.80
12/07/21 13:33:42,27512.7,8.80
12/07/21 14:03:42,27539.5,8.78
12/07/21 14:33:42,27549.8,8.77
12/07/21 15:03:42,27424.4,8.69
12/07/21 15:33:42,27167.3,8.61
12/07/21 16:03:42,27053.5,8.65
12/07/21 16:33:42,27302.3,8.70
12/07/21 17:03:42,27233.6,8.70
12/07/21 17:33:42,27235.6,8.63
12/07/21 18:03:42,27261.8,8.66
12/07/21 18:33:42,27322.6,8.65
12/07/21 19:03:42,27286.1,8.67
12/07/21 19:33:42,27225.5,8.58
12/07/21 20:03:42,27173.3,8.58
12/07/21 20:33:42,26956.5,8.55
12/07/21 21:03:42,26940.8,8.66
12/07/21 21:33:42,26895.5,8.69
12/07/21 22:03:42,26874.0,8.77
12/07/21 22:33:42,26907.3,8.75
12/07/21 23:03:42,26927.0,8.73
12/07/21 23:33:42,27025.7,8.61
12/08/21 00:03:42,27093.3,8.58
12/08/21 00:33:42,27231.6,8.54
12/08/21 01:03:42,27278.0,8.54
12/08/21 01:33:42,27306.3,8.65
12/08/21 02:03:42,27245.7,8.60
12/08/21 02:33:42,27324.6,8.58
12/08/21 03:03:42,27033.7,8.53
12/08/21 03:33:42,26700.8,8.39
12/08/21 04:03:42,26295.7,8.08
12/08/21 04:33:42,25692.7,7.80
12/08/21 05:03:42,25744.5,7.94
12/08/21 05:33:42,26556.7,8.32
12/08/21 06:03:42,26572.0,8.27
12/08/21 06:33:42,26416.1,8.20
12/08/21 07:03:42,26507.1,8.21
12/08/21 07:33:42,26450.1,8.30
12/08/21 08:03:42,26384.0,8.38
12/08/21 08:33:42,26355.8,8.36
12/08/21 09:03:42,26465.3,8.57
12/08/21 09:33:42,26482.4,8.62
12/08/21 10:03:42,26472.9,8.66
12/08/21 10:33:42,26587.3,8.58
12/08/21 11:03:42,26658.4,8.63
12/08/21 11:33:42,26718.2,8.54
12/08/21 12:03:42,26755.0,8.47
12/08/21 12:33:42,26821.2,8.35
12/08/21 13:03:42,26895.5,8.18
12/08/21 13:33:42,26998.0,8.48
12/08/21 14:03:42,26982.2,8.47
12/08/21 14:33:42,26899.5,8.38
12/08/21 15:03:42,26970.3,8.29
12/08/21 15:33:42,26858.3,8.40
12/08/21 16:03:42,26735.6,8.40
12/08/21 16:33:42,26633.4,8.36
12/08/21 17:03:42,26570.1,8.32
12/08/21 17:33:42,26322.0,8.24
12/08/21 18:03:42,25782.2,7.95
12/08/21 18:33:42,25447.0,7.70
12/08/21 19:03:42,25985.1,8.07
12/08/21 19:33:42,25941.4,8.14
12/08/21 20:03:42,26098.9,8.40
12/08/21 20:33:42,26130.2,8.42
12/08/21 21:03:42,25534.9,8.07
12/08/21 21:33:42,25545.4,8.08
12/08/21 22:03:42,25987.0,8.43
12/08/21 22:33:42,26260.2,8.38
12/08/21 23:03:42,25771.4,8.24
12/08/21 23:33:42,25478.6,7.90
12/09/21 00:03:42,25674.9,8.30
12/09/21 00:33:42,25698.0,7.91
12/09/21 01:03:42,25861.6,8.12
12/09/21 01:33:42,25946.8,7.82
12/09/21 02:03:42,25963.2,7.86
12/09/21 02:33:42,25852.5,7.55
12/09/21 03:03:42,25780.4,7.46
12/09/21 03:33:42,25690.9,7.37
12/09/21 04:03:42,25708.8,7.39
12/09/21 04:33:42,25623.3,7.23
12/09/21 05:03:42,25508.5,7.10
12/09/21 05:33:42,25504.9,7.06
12/09/21 06:03:42,25347.7,6.91
12/09/21 06:33:42,24807.2,6.73
12/09/21 07:03:42,24717.6,6.77
12/09/21 07:33:42,24907.4,7.02
12/09/21 08:03:42,25113.7,7.00
12/09/21 08:33:42,25326.9,7.06
12/09/21 09:03:42,25311.3,7.27
12/09/21 09:33:42,25545.4,7.45
12/09/21 10:03:42,25644.6,7.67
12/09/21 10:33:42,25764.3,7.67
12/09/21 11:03:42,25616.2,7.63
12/09/21 11:33:42,25287.1,7.54
12/09/21 12:03:42,25618.0,7.64
12/09/21 12:33:42,25142.7,7.31
12/09/21 13:03:42,25176.9,7.25
12/09/21 13:33:42,25223.3,7.38
12/09/21 14:03:42,25275.0,7.45
12/09/21 14:33:42,25064.4,7.12
12/09/21 15:03:42,24942.7,7.18
12/09/21 15:33:42,25025.4,7.42
12/09/21 16:03:42,24823.8,7.12
12/09/21 16:33:42,25023.7,7.23
12/09/21 17:03:42,26495.7,7.89
12/09/21 17:33:42,26486.2,7.74
12/09/21 18:03:42,26198.8,7.48
12/09/21 18:33:42,26284.5,7.57
12/09/21 19:03:42,26236.0,7.56
12/09/21 19:33:42,26262.1,7.61
12/09/21 20:03:42,26320.1,7.76
12/09/21 20:33:42,26503.3,8.15
12/09/21 21:03:42,26455.8,8.10
12/09/21 21:33:42,26236.0,8.07
12/09/21 22:03:42,26211.8,8.15
12/09/21 22:33:42,26245.3,8.09
12/09/21 23:03:42,26250.9,8.15
12/09/21 23:33:42,26187.6,8.01
12/10/21 00:03:42,26275.2,8.00
12/10/21 00:33:42,26335.1,8.00
12/10/21 01:03:42,26474.8,7.98
12/10/21 01:33:42,26591.1,7.91
12/10/21 02:03:42,26497.6,7.91
12/10/21 02:33:42,26583.5,7.86
12/10/21 03:03:42,26598.8,7.70
12/10/21 03:33:42,26675.7,7.63
12/10/21 04:03:42,26753.1,7.63
12/10/21 04:33:42,26815.3,7.64
12/10/21 05:03:42,26836.8,7.62
12/10/21 05:33:42,26862.2,7.63
12/10/21 06:03:42,26840.7,7.64
12/10/21 06:33:42,26860.3,7.60
12/10/21 07:03:42,26679.6,7.62
12/10/21 07:33:42,26433.1,7.56
12/10/21 08:03:42,26355.8,7.56
12/10/21 08:33:42,26397.2,7.69
12/10/21 09:03:42,26303.2,7.62
12/10/21 09:33:42,26243.4,7.56
12/10/21 10:03:42,26265.8,7.62
12/10/21 10:33:42,26297.6,7.64
12/10/21 11:03:42,26310.7,7.69
12/10/21 11:33:42,26353.9,7.69
12/10/21 12:03:42,26359.5,7.67
12/10/21 12:33:42,26353.9,7.70
12/10/21 13:03:42,26429.3,7.68
12/10/21 13:33:42,13410.9,9.95
12/10/21 14:03:42,311.1,38.81
12/10/21 14:33:42,0.0,20.16
12/10/21 15:03:42,0.0,19.94
12/10/21 15:33:42,0.0,20.14
12/10/21 16:03:42,0.0,20.17
