"Plot Title: Carolina September 2021",,,,,
"Date Time, GMT-04:00","High Range, μS/cm (SEN S/N: 20200318)","Temp, °C (SEN S/N: 20200318)"
12/06/21 07:36:39,21548.4,7.28
12/06/21 08:06:39,21545.7,7.38
12/06/21 08:36:39,21598.8,7.39
12/06/21 09:06:39,21643.9,7.39
12/06/21 09:36:39,21702.9,7.45
12/06/21 10:06:39,21723.5,7.49
12/06/21 10:36:39,21769.0,7.53
12/06/21 11:06:39,21803.6,7.57
12/06/21 11:36:39,21839.6,7.71
12/06/21 12:06:39,21857.6,7.64
12/06/21 12:36:39,21875.7,7.71
12/06/21 13:06:39,21893.8,7.69
12/06/21 13:36:39,21911.9,7.58
12/06/21 14:06:39,21925.8,7.57
12/06/21 14:36:39,21962.2,7.64
12/06/21 15:06:39,21973.3,7.71
12/06/21 15:36:39,22000.0,7.85
12/06/21 16:06:39,22016.8,7.95
12/06/21 16:36:39,22014.0,7.99
12/06/21 17:06:39,21955.2,8.03
12/06/21 17:36:39,21945.4,8.20
12/06/21 18:06:39,21931.4,8.25
12/06/21 18:36:39,21895.2,8.36
12/06/21 19:06:39,21911.9,8.42
12/06/21 19:36:39,21970.6,8.43
12/06/21 20:06:39,21984.6,8.63
12/06/21 20:36:39,22009.8,8.70
12/06/21 21:06:39,22036.5,8.79
12/06/21 21:36:39,22026.6,8.94
12/06/21 22:06:39,22066.0,8.73
12/06/21 22:36:39,22116.8,8.86
12/06/21 23:06:39,22152.2,8.91
12/06/21 23:36:39,22165.0,8.96
12/07/21 00:06:39,22150.8,9.00
12/07/21 00:36:39,22081.5,8.84
12/07/21 01:06:39,22067.4,8.58
12/07/21 01:36:39,22081.5,8.50
12/07/21 02:06:39,22060.4,8.46
12/07/21 02:36:39,22036.5,8.36
12/07/21 03:06:39,21988.8,8.22
12/07/21 03:36:39,21903.5,8.14
12/07/21 04:06:39,21913.3,8.22
12/07/21 04:36:39,21857.6,8.12
12/07/21 05:06:39,21796.7,7.96
12/07/21 05:36:39,21821.6,8.03
12/07/21 06:06:39,21756.6,7.91
12/07/21 06:36:39,21568.8,7.91
12/07/21 07:06:39,21371.3,7.86
12/07/21 07:36:39,21367.2,7.89
12/07/21 08:06:39,21464.3,8.16
12/07/21 08:36:39,21503.6,8.31
12/07/21 09:06:39,21488.7,8.13
12/07/21 09:36:39,21563.4,8.23
12/07/21 10:06:39,21696.0,8.29
12/07/21 10:36:39,21780.1,8.32
12/07/21 11:06:39,21823.0,8.37
12/07/21 11:36:39,21884.0,8.37
12/07/21 12:06:39,21921.7,8.41
12/07/21 12:36:39,21885.4,8.52
12/07/21 13:06:39,21881.3,8.55
12/07/21 13:36:39,21914.7,8.57
12/07/21 14:06:39,21906.3,8.55
12/07/21 14:36:39,21924.4,8.52
12/07/21 15:06:39,21875.7,8.45
12/07/21 15:36:39,21770.4,8.42
12/07/21 16:06:39,21773.2,8.50
12/07/21 16:36:39,21722.2,8.37
12/07/21 17:06:39,21775.9,8.44
12/07/21 17:36:39,21813.3,8.43
12/07/21 18:06:39,21828.5,8.43
12/07/21 18:36:39,21859.0,8.42
12/07/21 19:06:39,21789.7,8.43
12/07/21 19:36:39,21814.6,8.31
12/07/21 20:06:39,21762.1,8.32
12/07/21 20:36:39,21690.5,8.30
12/07/21 21:06:39,21701.5,8.42
12/07/21 21:36:39,21664.5,8.44
12/07/21 22:06:39,21634.3,8.52
12/07/21 22:36:39,21657.6,8.52
12/07/21 23:06:39,21671.3,8.49
12/07/21 23:36:39,21751.1,8.32
12/08/21 00:06:39,21800.8,8.34
12/08/21 00:36:39,21829.9,8.30
12/08/21 01:06:39,21832.7,8.31
12/08/21 01:36:39,21831.3,8.41
12/08/21 02:06:39,21810.5,8.32
12/08/21 02:36:39,21882.6,8.35
12/08/21 03:06:39,21664.5,8.30
12/08/21 03:36:39,21488.7,8.14
12/08/21 04:06:39,21325.6,7.77
12/08/21 04:36:39,21112.6,7.64
12/08/21 05:06:39,21262.7,7.92
12/08/21 05:36:39,21449.4,8.03
12/08/21 06:06:39,21549.8,8.02
12/08/21 06:36:39,21496.8,7.98
12/08/21 07:06:39,21503.6,7.98
12/08/21 07:36:39,21410.3,8.09
12/08/21 08:06:39,21404.9,8.08
12/08/21 08:36:39,21441.3,8.15
12/08/21 09:06:39,21460.3,8.34
12/08/21 09:36:39,21449.4,8.38
12/08/21 10:06:39,21499.5,8.41
12/08/21 10:36:39,21551.1,8.32
12/08/21 11:06:39,21570.2,8.38
12/08/21 11:36:39,21587.9,8.28
12/08/21 12:06:39,21608.4,8.21
12/08/21 12:36:39,21586.5,8.12
12/08/21 13:06:39,21674.1,7.93
12/08/21 13:36:39,21672.7,8.27
12/08/21 14:06:39,21670.0,8.22
12/08/21 14:36:39,21661.7,8.14
12/08/21 15:06:39,21680.9,8.06
12/08/21 15:36:39,21575.6,8.16
12/08/21 16:06:39,21445.4,8.05
12/08/21 16:36:39,21510.4,8.14
12/08/21 17:06:39,21533.5,8.10
12/08/21 17:36:39,21407.6,8.01
12/08/21 18:06:39,21136.4,7.79
12/08/21 18:36:39,20986.2,7.57
12/08/21 19:06:39,21254.7,7.73
12/08/21 19:36:39,21182.8,7.94
12/08/21 20:06:39,21258.7,8.17
12/08/21 20:36:39,21292.1,8.21
12/08/21 21:06:39,20952.1,7.91
12/08/21 21:36:39,21040.1,7.92
12/08/21 22:06:39,21151.0,8.10
12/08/21 22:36:39,21355.1,8.15
12/08/21 23:06:39,20946.9,7.94
12/08/21 23:36:39,20965.2,7.65
12/09/21 00:06:39,21074.3,8.08
12/09/21 00:36:39,21055.9,7.64
12/09/21 01:06:39,21202.8,7.88
12/09/21 01:36:39,21209.4,7.48
12/09/21 02:06:39,21289.5,7.58
12/09/21 02:36:39,21166.9,7.27
12/09/21 03:06:39,21136.4,7.20
12/09/21 03:36:39,21119.2,7.13
12/09/21 04:06:39,21116.6,7.06
12/09/21 04:36:39,21091.5,6.96
12/09/21 05:06:39,21020.3,6.88
12/09/21 05:36:39,21025.6,6.80
12/09/21 06:06:39,20919.4,6.65
12/09/21 06:36:39,20603.8,6.52
12/09/21 07:06:39,20536.0,6.58
12/09/21 07:36:39,20701.4,6.78
12/09/21 08:06:39,20856.8,6.80
12/09/21 08:36:39,20957.4,6.81
12/09/21 09:06:39,20956.0,7.12
12/09/21 09:36:39,21091.5,7.27
12/09/21 10:06:39,21099.4,7.44
12/09/21 10:36:39,21155.0,7.43
12/09/21 11:06:39,21049.3,7.36
12/09/21 11:36:39,20910.3,7.41
12/09/21 12:06:39,21178.9,7.44
12/09/21 12:36:39,20807.5,7.09
12/09/21 13:06:39,20912.9,7.24
12/09/21 13:36:39,20819.2,7.07
12/09/21 14:06:39,20911.6,7.17
12/09/21 14:36:39,20793.2,6.88
12/09/21 15:06:39,20669.3,6.94
12/09/21 15:36:39,20716.9,7.16
12/09/21 16:06:39,20539.8,6.86
12/09/21 16:36:39,20875.1,7.13
12/09/21 17:06:39,21587.9,7.63
12/09/21 17:36:39,21532.1,7.48
12/09/21 18:06:39,21387.4,7.34
12/09/21 18:36:39,21445.4,7.28
12/09/21 19:06:39,21435.9,7.39
12/09/21 19:36:39,21343.1,7.36
12/09/21 20:06:39,21364.5,7.55
12/09/21 20:36:39,21415.7,7.91
12/09/21 21:06:39,21446.7,7.86
12/09/21 21:36:39,21343.1,7.85
12/09/21 22:06:39,21253.4,7.88
12/09/21 22:36:39,21269.4,7.87
12/09/21 23:06:39,21277.4,7.91
12/09/21 23:36:39,21305.5,7.77
12/10/21 00:06:39,21320.3,7.77
12/10/21 00:36:39,21454.8,7.78
12/10/21 01:06:39,21464.3,7.72
12/10/21 01:36:39,21452.1,7.73
12/10/21 02:06:39,21532.1,7.66
12/10/21 02:36:39,21575.6,7.60
12/10/21 03:06:39,21609.7,7.49
12/10/21 03:36:39,21643.9,7.41
12/10/21 04:06:39,21676.8,7.41
12/10/21 04:36:39,21687.8,7.41
12/10/21 05:06:39,21693.3,7.39
12/10/21 05:36:39,21682.3,7.41
12/10/21 06:06:39,21689.2,7.41
12/10/21 06:36:39,21701.5,7.39
12/10/21 07:06:39,21557.9,7.42
12/10/21 07:36:39,21465.7,7.33
12/10/21 08:06:39,21458.9,7.34
12/10/21 08:36:39,21445.4,7.43
12/10/21 09:06:39,21406.3,7.39
12/10/21 09:36:39,21399.5,7.31
12/10/21 10:06:39,21388.8,7.39
12/10/21 10:36:39,21399.5,7.41
12/10/21 11:06:39,21433.2,7.45
12/10/21 11:36:39,21465.7,7.45
12/10/21 12:06:39,21444.0,7.44
12/10/21 12:36:39,21457.6,7.45
12/10/21 13:06:39,21502.2,7.42
12/10/21 13:36:39,7385.2,8.21
12/10/21 14:06:39,0.0,22.76
12/10/21 14:36:39,0.0,19.97
12/10/21 15:06:39,0.0,19.71
12/10/21 15:36:39,0.0,19.98
12/10/21 16:06:39,0.0,19.90
